match_id,hero_id,is_pick,team,order
8654395603,110,True,1,15
8654395603,13,True,1,16
8654395603,70,True,0,17
8654395603,12,False,0,18
8654395603,38,False,1,19
8654395603,94,False,0,20
8654395603,96,False,1,21
8654395603,53,True,0,22
8654395603,8,True,1,23
3473757920,65,False,1,0
3473757920,88,False,0,1
3473757920,107,False,1,2
3473757920,31,False,0,3
3473757920,40,True,1,4
3473757920,55,True,0,5
3473757920,51,True,0,6
3473757920,87,True,1,7
3473757920,1,False,0,8
3473757920,114,False,1,9
3473757920,39,False,0,10
3473757920,106,False,1,11
3473757920,64,True,0,12
3473757920,23,True,1,13
3473757920,113,True,0,14
3473757920,4,True,1,15
3473757920,43,False,0,16
3473757920,11,False,1,17
3473757920,17,True,1,18
3473757920,49,True,0,19
5380657293,43,False,0,0
5380657293,32,False,1,1
5380657293,66,False,0,2
5380657293,98,False,1,3
5380657293,110,False,0,4
5380657293,121,False,1,5
5380657293,90,False,0,6
5380657293,99,False,1,7
5380657293,126,True,0,8
5380657293,106,True,1,9
5380657293,44,True,1,10
5380657293,65,True,0,11
5380657293,129,False,0,12
5380657293,13,False,1,13
5380657293,111,True,1,14
5380657293,2,True,0,15
5380657293,104,True,1,16
5380657293,3,True,0,17
5380657293,70,False,1,18
5380657293,59,False,0,19
5380657293,93,True,0,20
5380657293,119,True,1,21
5494373956,20,False,1,0
5494373956,110,False,0,1
5494373956,13,False,1,2
5494373956,39,False,0,3
5494373956,106,True,1,4
5494373956,7,True,0,5
5494373956,90,True,1,6
5494373956,10,True,0,7
5494373956,79,False,1,8
5494373956,68,False,0,9
5494373956,60,False,1,10
5494373956,65,False,0,11
5494373956,57,False,1,12
5494373956,99,False,0,13
5494373956,92,True,0,14
5494373956,86,True,1,15
5494373956,87,True,0,16
5494373956,96,True,1,17
5494373956,102,False,1,18
5494373956,95,False,0,19
5494373956,47,False,1,20
5494373956,70,False,0,21
5494373956,46,True,1,22
5494373956,43,True,0,23
5505596144,47,False,0,0
5505596144,20,False,1,1
5505596144,9,False,0,2
5505596144,39,False,1,3
5505596144,110,True,0,4
5505596144,128,True,1,5
5505596144,129,True,0,6
5505596144,65,True,1,7
5505596144,7,False,0,8
5505596144,111,False,1,9
5505596144,10,False,0,10
5505596144,102,False,1,11
5505596144,106,False,0,12
5505596144,41,False,1,13
5505596144,84,True,1,14
5505596144,104,True,0,15
5505596144,109,True,1,16
5505596144,12,True,0,17
5505596144,52,False,0,18
5505596144,22,False,1,19
5505596144,46,False,0,20
5505596144,25,False,1,21
5505596144,13,True,0,22
5505596144,49,True,1,23
5556051242,65,False,0,0
5556051242,69,False,1,1
5556051242,98,False,0,2
5556051242,41,False,1,3
5556051242,97,True,0,4
5556051242,86,True,1,5
5556051242,19,True,0,6
5556051242,40,True,1,7
5556051242,109,False,0,8
5556051242,106,False,1,9
5556051242,10,False,0,10
5556051242,53,False,1,11
5556051242,39,False,0,12
5556051242,51,False,1,13
5556051242,111,True,1,14
5556051242,110,True,0,15
5556051242,95,True,1,16
5556051242,45,True,0,17
5556051242,126,False,0,18
5556051242,107,False,1,19
5556051242,43,False,0,20
5556051242,8,False,1,21
5556051242,13,True,0,22
5556051242,23,True,1,23
5585129743,9,False,1,0
5585129743,40,False,0,1
5585129743,110,False,1,2
5585129743,91,False,0,3
5585129743,69,True,1,4
5585129743,86,True,0,5
5585129743,5,True,1,6
5585129743,120,True,0,7
5585129743,67,False,1,8
5585129743,2,False,0,9
5585129743,54,False,1,10
5585129743,1,False,0,11
5585129743,74,False,1,12
5585129743,65,False,0,13
5585129743,106,True,0,14
5585129743,107,True,1,15
5585129743,51,True,0,16
5585129743,55,True,1,17
5585129743,113,False,1,18
5585129743,93,False,0,19
5585129743,94,False,1,20
5585129743,18,False,0,21
5585129743,41,True,1,22
5585129743,10,True,0,23
5594474475,53,False,1,0
5594474475,110,False,0,1
5594474475,67,False,1,2
5594474475,19,False,0,3
5594474475,9,True,1,4
5594474475,83,True,0,5
5594474475,112,True,1,6
5594474475,106,True,0,7
5594474475,104,False,1,8
5594474475,38,False,0,9
5594474475,96,False,1,10
5594474475,51,False,0,11
5594474475,10,False,1,12
5594474475,102,False,0,13
5594474475,75,True,0,14
5594474475,88,True,1,15
5594474475,65,True,0,16
5594474475,41,True,1,17
5594474475,6,False,1,18
5594474475,57,False,0,19
5594474475,113,False,1,20
5594474475,40,False,0,21
5594474475,2,True,1,22
5594474475,72,True,0,23
5643829876,69,False,1,0
5643829876,97,False,0,1
5643829876,110,False,1,2
5643829876,103,False,0,3
5643829876,128,True,1,4
5643829876,19,True,0,5
5643829876,41,True,1,6
5643829876,20,True,0,7
5643829876,67,False,1,8
5643829876,22,False,0,9
5643829876,38,False,1,10
5643829876,47,False,0,11
5643829876,28,False,1,12
5643829876,129,False,0,13
5643829876,60,True,0,14
5643829876,66,True,1,15
5643829876,45,True,0,16
5643829876,78,True,1,17
5643829876,10,False,1,18
5643829876,23,False,0,19
5643829876,1,False,1,20
5643829876,17,False,0,21
5643829876,105,True,1,22
5643829876,12,True,0,23
5670600150,110,False,0,0
5670600150,43,False,1,1
5670600150,129,False,0,2
5670600150,105,False,1,3
5670600150,5,True,0,4
5670600150,86,True,1,5
5670600150,14,True,0,6
5670600150,50,True,1,7
5670600150,95,False,0,8
5670600150,114,False,1,9
5670600150,10,False,0,10
5670600150,96,False,1,11
5670600150,59,False,0,12
5670600150,104,False,1,13
5670600150,31,True,1,14
5670600150,4,True,0,15
5670600150,2,True,1,16
5670600150,22,True,0,17
5670600150,1,False,0,18
5670600150,41,False,1,19
5670600150,89,False,0,20
5670600150,54,False,1,21
5670600150,67,True,0,22
5670600150,73,True,1,23
5693919775,41,False,1,0
5693919775,54,False,0,1
5693919775,67,False,1,2
5693919775,129,False,0,3
5693919775,25,True,1,4
5693919775,51,True,0,5
5693919775,28,True,1,6
5693919775,128,True,0,7
5693919775,44,False,1,8
5693919775,17,False,0,9
5693919775,126,False,1,10
5693919775,106,False,0,11
5693919775,81,False,1,12
5693919775,1,False,0,13
5693919775,4,True,0,14
5693919775,13,True,1,15
5693919775,6,True,0,16
5693919775,32,True,1,17
5693919775,85,False,1,18
5693919775,86,False,0,19
5693919775,58,False,1,20
5693919775,46,False,0,21
5693919775,19,True,1,22
5693919775,83,True,0,23
5743676597,57,False,1,0
5743676597,10,False,0,1
5743676597,18,False,1,2
5743676597,97,False,0,3
5743676597,41,True,1,4
5743676597,28,True,0,5
5743676597,110,True,1,6
5743676597,44,True,0,7
5743676597,25,False,1,8
5743676597,129,False,0,9
5743676597,91,False,1,10
5743676597,2,False,0,11
5743676597,79,False,1,12
5743676597,45,False,0,13
5743676597,5,True,0,14
5743676597,9,True,1,15
5743676597,119,True,0,16
5743676597,29,True,1,17
5743676597,23,False,1,18
5743676597,74,False,0,19
5743676597,43,False,1,20
5743676597,13,False,0,21
5743676597,128,True,1,22
5743676597,17,True,0,23
5746236454,10,False,0,0
5746236454,66,False,1,1
5746236454,57,False,0,2
5746236454,91,False,1,3
5746236454,25,True,0,4
5746236454,97,True,1,5
5746236454,44,True,0,6
5746236454,110,True,1,7
5746236454,41,False,0,8
5746236454,28,False,1,9
5746236454,106,False,0,10
5746236454,85,False,1,11
5746236454,95,False,0,12
5746236454,65,False,1,13
5746236454,51,True,1,14
5746236454,69,True,0,15
5746236454,114,True,1,16
5746236454,111,True,0,17
5746236454,93,False,0,18
5746236454,129,False,1,19
5746236454,81,False,0,20
5746236454,120,False,1,21
5746236454,38,True,0,22
5746236454,109,True,1,23
6235608560,105,False,0,0
6235608560,34,False,1,1
6235608560,23,False,0,2
6235608560,19,False,1,3
6235608560,25,True,0,4
6235608560,26,True,1,5
6235608560,64,True,1,6
6235608560,98,True,0,7
6235608560,68,False,0,8
6235608560,10,False,1,9
6235608560,69,False,0,10
6235608560,114,False,1,11
6235608560,74,False,0,12
6235608560,120,False,1,13
6235608560,70,True,1,14
6235608560,72,True,0,15
6235608560,103,True,0,16
6235608560,2,True,1,17
6235608560,46,False,0,18
6235608560,17,False,1,19
6235608560,13,False,0,20
6235608560,21,False,1,21
6235608560,52,True,0,22
6235608560,22,True,1,23
6292669759,129,False,0,0
6292669759,114,False,1,1
6292669759,26,False,0,2
6292669759,63,False,1,3
6292669759,91,True,0,4
6292669759,87,True,1,5
6292669759,135,True,1,6
6292669759,60,True,0,7
6292669759,89,False,0,8
6292669759,3,False,1,9
6292669759,110,False,0,10
6292669759,39,False,1,11
6292669759,41,False,0,12
6292669759,25,False,1,13
6292669759,23,True,1,14
6292669759,100,True,0,15
6292669759,43,True,0,16
6292669759,65,True,1,17
6292669759,12,False,0,18
6292669759,93,False,1,19
6292669759,109,False,0,20
6292669759,54,False,1,21
6292669759,72,True,0,22
6292669759,94,True,1,23
6668156396,13,False,0,0
6668156396,135,False,1,1
6668156396,38,False,0,2
6668156396,136,False,1,3
6668156396,69,True,0,4
6668156396,129,True,1,5
6668156396,9,True,1,6
6668156396,92,True,0,7
6668156396,114,False,0,8
6668156396,48,False,1,9
6668156396,23,False,0,10
6668156396,73,False,1,11
6668156396,8,False,0,12
6668156396,19,False,1,13
6668156396,58,True,1,14
6668156396,112,True,0,15
6668156396,109,True,0,16
6668156396,89,True,1,17
6668156396,96,False,0,18
6668156396,52,False,1,19
6668156396,39,False,0,20
6668156396,120,False,1,21
6668156396,106,True,0,22
6668156396,98,True,1,23
6678943362,135,False,1,0
6678943362,13,False,0,1
6678943362,112,False,1,2
6678943362,136,False,0,3
6678943362,22,True,1,4
6678943362,19,True,0,5
6678943362,47,True,0,6
6678943362,77,True,1,7
6678943362,4,False,1,8
6678943362,51,False,0,9
6678943362,120,False,1,10
6678943362,48,False,0,11
6678943362,99,False,1,12
6678943362,109,False,0,13
6678943362,23,True,0,14
6678943362,30,True,1,15
6678943362,8,True,1,16
6678943362,64,True,0,17
6678943362,46,False,1,18
6678943362,100,False,0,19
6678943362,126,False,1,20
6678943362,88,False,0,21
6678943362,106,True,1,22
6678943362,49,True,0,23
6690342360,8,False,1,0
6690342360,21,False,0,1
6690342360,94,False,1,2
6690342360,53,False,0,3
6690342360,136,True,1,4
6690342360,64,True,0,5
6690342360,128,True,0,6
6690342360,102,True,1,7
6690342360,82,False,1,8
6690342360,25,False,0,9
6690342360,95,False,1,10
6690342360,63,False,0,11
6690342360,35,False,1,12
6690342360,33,False,0,13
6690342360,78,True,0,14
6690342360,97,True,1,15
6690342360,44,True,1,16
6690342360,46,True,0,17
6690342360,41,False,1,18
6690342360,36,False,0,19
6690342360,32,False,1,20
6690342360,17,False,0,21
6690342360,13,True,1,22
6690342360,43,True,0,23
6712441502,136,False,1,0
6712441502,86,False,0,1
6712441502,97,False,1,2
6712441502,123,False,0,3
6712441502,31,True,1,4
6712441502,135,True,0,5
6712441502,64,True,0,6
6712441502,121,True,1,7
6712441502,8,False,1,8
6712441502,69,False,0,9
6712441502,77,False,1,10
6712441502,2,False,0,11
6712441502,70,False,1,12
6712441502,98,False,0,13
6712441502,43,True,0,14
6712441502,81,True,1,15
6712441502,73,True,1,16
6712441502,48,True,0,17
6712441502,36,False,1,18
6712441502,74,False,0,19
6712441502,65,False,1,20
6712441502,11,False,0,21
6712441502,126,True,1,22
6712441502,106,True,0,23
6712533436,99,False,0,0
6712533436,19,False,1,1
6712533436,47,False,0,2
6712533436,97,False,1,3
6712533436,136,True,0,4
6712533436,135,True,1,5
6712533436,128,True,1,6
6712533436,112,True,0,7
6712533436,15,False,0,8
6712533436,33,False,1,9
6712533436,41,False,0,10
6712533436,78,False,1,11
6712533436,13,False,0,12
6712533436,38,False,1,13
6712533436,7,True,1,14
6712533436,14,True,0,15
6712533436,63,True,0,16
6712533436,50,True,1,17
6712533436,93,False,0,18
6712533436,22,False,1,19
6712533436,42,False,0,20
6712533436,25,False,1,21
6712533436,64,True,0,22
6712533436,59,True,1,23
6712748996,106,False,1,0
6712748996,19,False,0,1
6712748996,15,False,1,2
6712748996,77,False,0,3
6712748996,135,True,1,4
6712748996,136,True,0,5
6712748996,47,True,0,6
6712748996,53,True,1,7
6712748996,99,False,1,8
6712748996,58,False,0,9
6712748996,73,False,1,10
6712748996,4,False,0,11
6712748996,98,False,1,12
6712748996,8,False,0,13
6712748996,81,True,0,14
6712748996,5,True,1,15
6712748996,13,True,1,16
6712748996,126,True,0,17
6712748996,112,False,1,18
6712748996,109,False,0,19
6712748996,88,False,1,20
6712748996,89,False,0,21
6712748996,7,True,1,22
6712748996,65,True,0,23
6748200173,42,False,1,0
6748200173,7,False,0,1
6748200173,1,False,1,2
6748200173,51,False,0,3
6748200173,86,True,1,4
6748200173,129,True,0,5
6748200173,119,True,0,6
6748200173,135,True,1,7
6748200173,114,False,1,8
6748200173,44,False,0,9
6748200173,94,False,1,10
6748200173,6,False,0,11
6748200173,82,False,1,12
6748200173,106,False,0,13
6748200173,5,True,0,14
6748200173,84,True,1,15
6748200173,48,True,1,16
6748200173,18,True,0,17
6748200173,74,False,1,18
6748200173,11,False,0,19
6748200173,43,False,1,20
6748200173,61,False,0,21
6748200173,126,True,1,22
6748200173,39,True,0,23
6778089170,136,False,0,0
6778089170,137,False,1,1
6778089170,33,False,0,2
6778089170,19,False,1,3
6778089170,83,True,0,4
6778089170,114,True,1,5
6778089170,85,True,1,6
6778089170,10,True,0,7
6778089170,1,False,0,8
6778089170,128,False,1,9
6778089170,43,False,0,10
6778089170,13,False,1,11
6778089170,4,False,0,12
6778089170,65,False,1,13
6778089170,26,True,1,14
6778089170,120,True,0,15
6778089170,20,True,0,16
6778089170,126,True,1,17
6778089170,93,False,0,18
6778089170,25,False,1,19
6778089170,12,False,0,20
6778089170,60,False,1,21
6778089170,23,True,0,22
6778089170,68,True,1,23
6797162705,66,False,0,0
6797162705,7,False,1,1
6797162705,33,False,0,2
6797162705,136,False,1,3
6797162705,85,True,0,4
6797162705,128,True,1,5
6797162705,25,True,1,6
6797162705,74,True,0,7
6797162705,61,False,0,8
6797162705,80,False,1,9
6797162705,92,False,0,10
6797162705,2,False,1,11
6797162705,41,False,0,12
6797162705,137,False,1,13
6797162705,75,True,1,14
6797162705,38,True,0,15
6797162705,88,True,0,16
6797162705,95,True,1,17
6797162705,96,False,0,18
6797162705,6,False,1,19
6797162705,29,False,0,20
6797162705,109,False,1,21
6797162705,35,True,0,22
6797162705,129,True,1,23
6931713675,53,False,0,0
6931713675,61,False,1,1
6931713675,9,False,0,2
6931713675,38,False,1,3
6931713675,86,True,0,4
6931713675,89,True,1,5
6931713675,25,True,1,6
6931713675,54,True,0,7
6931713675,100,False,0,8
6931713675,17,False,1,9
6931713675,19,False,0,10
6931713675,106,False,1,11
6931713675,2,False,0,12
6931713675,13,False,1,13
6931713675,15,True,1,14
6931713675,123,True,0,15
6931713675,126,True,0,16
6931713675,107,True,1,17
6931713675,75,False,0,18
6931713675,49,False,1,19
6931713675,5,False,0,20
6931713675,104,False,1,21
6931713675,71,True,0,22
6931713675,102,True,1,23
6973270477,94,True,0,0
6973270477,137,True,1,1
6973270477,92,True,1,2
6973270477,48,True,0,3
6973270477,53,True,1,4
6973270477,31,True,0,5
6973270477,79,True,0,6
6973270477,62,True,1,7
6973270477,76,True,0,8
6973270477,101,True,1,9
7016638111,137,False,0,0
7016638111,61,False,1,1
7016638111,43,False,0,2
7016638111,83,False,1,3
7016638111,90,True,0,4
7016638111,53,True,1,5
7016638111,32,True,1,6
7016638111,71,True,0,7
7016638111,13,False,0,8
7016638111,25,False,1,9
7016638111,38,False,0,10
7016638111,106,False,1,11
7016638111,29,False,0,12
7016638111,110,False,1,13
7016638111,58,True,1,14
7016638111,120,True,0,15
7016638111,67,True,0,16
7016638111,47,True,1,17
7016638111,23,False,0,18
7016638111,85,False,1,19
7016638111,129,False,0,20
7016638111,37,False,1,21
7016638111,50,True,0,22
7016638111,100,True,1,23
7078656739,61,False,1,0
7078656739,85,False,0,1
7078656739,43,False,1,2
7078656739,137,False,0,3
7078656739,58,True,1,4
7078656739,91,True,0,5
7078656739,52,True,0,6
7078656739,13,True,1,7
7078656739,51,False,1,8
7078656739,6,False,0,9
7078656739,93,False,1,10
7078656739,10,False,0,11
7078656739,14,False,1,12
7078656739,1,False,0,13
7078656739,86,True,0,14
7078656739,70,True,1,15
7078656739,38,True,1,16
7078656739,102,True,0,17
7078656739,40,False,1,18
7078656739,128,False,0,19
7078656739,96,False,1,20
7078656739,105,False,0,21
7078656739,79,True,1,22
7078656739,120,True,0,23
7132300163,73,False,1,0
7132300163,38,False,0,1
7132300163,66,False,1,2
7132300163,69,False,0,3
7132300163,58,True,1,4
7132300163,62,True,0,5
7132300163,17,True,0,6
7132300163,126,True,1,7
7132300163,45,False,1,8
7132300163,87,False,0,9
7132300163,91,False,1,10
7132300163,89,False,0,11
7132300163,94,False,1,12
7132300163,18,False,0,13
7132300163,101,True,0,14
7132300163,88,True,1,15
7132300163,55,True,1,16
7132300163,4,True,0,17
7132300163,108,False,1,18
7132300163,10,False,0,19
7132300163,104,False,1,20
7132300163,12,False,0,21
7132300163,80,True,1,22
7132300163,111,True,0,23
7139538192,16,False,0,0
7139538192,63,False,1,1
7139538192,110,False,0,2
7139538192,120,False,1,3
7139538192,5,True,0,4
7139538192,19,True,1,5
7139538192,98,True,1,6
7139538192,46,True,0,7
7139538192,70,False,0,8
7139538192,9,False,1,9
7139538192,95,False,0,10
7139538192,48,False,1,11
7139538192,109,False,0,12
7139538192,59,False,1,13
7139538192,100,True,1,14
7139538192,86,True,0,15
7139538192,106,True,0,16
7139538192,10,True,1,17
7139538192,112,False,0,18
7139538192,129,False,1,19
7139538192,21,False,0,20
7139538192,71,False,1,21
7139538192,69,True,0,22
7139538192,17,True,1,23
7140930953,58,False,0,0
7140930953,51,False,1,1
7140930953,62,False,0,2
7140930953,32,False,1,3
7140930953,19,True,0,4
7140930953,119,True,1,5
7140930953,88,True,1,6
7140930953,9,True,0,7
7140930953,94,False,0,8
7140930953,16,False,1,9
7140930953,11,False,0,10
7140930953,12,False,1,11
7140930953,89,False,0,12
7140930953,98,False,1,13
7140930953,40,True,1,14
7140930953,103,True,0,15
7140930953,54,True,0,16
7140930953,4,True,1,17
7140930953,21,False,0,18
7140930953,17,False,1,19
7140930953,46,False,0,20
7140930953,13,False,1,21
7140930953,78,True,0,22
7140930953,65,True,1,23
7143367396,12,False,0,0
7143367396,89,False,1,1
7143367396,106,False,0,2
7143367396,85,False,1,3
7143367396,5,True,0,4
7143367396,104,True,1,5
7143367396,101,True,1,6
7143367396,114,True,0,7
7143367396,93,False,0,8
7143367396,38,False,1,9
7143367396,94,False,0,10
7143367396,62,False,1,11
7143367396,10,False,0,12
7143367396,57,False,1,13
7143367396,87,True,1,14
7143367396,91,True,0,15
7143367396,30,True,0,16
7143367396,1,True,1,17
7143367396,126,False,0,18
7143367396,16,False,1,19
7143367396,11,False,0,20
7143367396,120,False,1,21
7143367396,2,True,0,22
7143367396,65,True,1,23
7149111943,108,False,0,0
7149111943,86,False,1,1
7149111943,45,False,0,2
7149111943,87,False,1,3
7149111943,19,True,0,4
7149111943,21,True,1,5
7149111943,105,True,1,6
7149111943,31,True,0,7
7149111943,11,False,0,8
7149111943,93,False,1,9
7149111943,10,False,0,10
7149111943,114,False,1,11
7149111943,63,False,0,12
7149111943,46,False,1,13
7149111943,84,True,1,14
7149111943,44,True,0,15
7149111943,96,True,0,16
7149111943,6,True,1,17
7149111943,39,False,0,18
7149111943,76,False,1,19
7149111943,22,False,0,20
7149111943,106,False,1,21
7149111943,9,True,0,22
7149111943,126,True,1,23
7164317731,65,False,1,0
7164317731,69,False,0,1
7164317731,38,False,1,2
7164317731,73,False,0,3
7164317731,109,True,1,4
7164317731,111,True,0,5
7164317731,55,True,0,6
7164317731,106,True,1,7
7164317731,17,False,1,8
7164317731,90,False,0,9
7164317731,13,False,1,10
7164317731,75,False,0,11
7164317731,94,False,1,12
7164317731,58,False,0,13
7164317731,71,True,0,14
7164317731,87,True,1,15
7164317731,9,True,1,16
7164317731,12,True,0,17
7164317731,126,False,1,18
